	headline	url	date
440	"
Μητσοτάκης: Δεν ξεχνάμε την προσήλωση της Ρωσίας στο Δίκαιο της Θάλασσας 
"	https://www.protothema.gr/politics/article/1107810/mitsotakis-den-xehname-tin-prosilosi-tis-rosias-sto-dikaio-tis-thalassas/	2021-03-24T15:28:00+02:00
441	"
Σταϊκούρας: Εξετάζονται νέα μέτρα για τουρισμό και εστίαση - 750 εκατ. ευρώ κοστίζει κάθε εβδομάδα lockdown
"	https://www.protothema.gr/economy/article/1107776/staikouras-exetazodai-nea-metra-gia-tourismo-kai-estiasi-750-ekat-euro-kostizei-kathe-evdomada-lockdown/	2021-03-24T13:36:00+02:00
442	"
Η Ελλάδα «top» προορισμός για τους Ευρωπαίους ταξιδιώτες - Ποιες είναι οι προτιμήσεις τους
"	https://www.protothema.gr/travelling/article/1107626/i-ellada-top-proorismos-gia-tous-europaious-taxidiotes-poies-einai-oi-protimiseis-tous/	2021-03-24T09:05:39+02:00
443	"
Ποιος θυμάται την επιστροφή στην κανονικότητα;
"	https://www.protothema.gr/blogs/aleksandros-kasimatis/article/1107599/poios-thumatai-tin-epistrofi-stin-kanonikotita/	2021-03-24T06:53:49+02:00
444	"
Σακελλαροπούλου στη «Le Monde»: «Η αλληλεγγύη μεταξύ κρατών, αλλά και προς τους πρόσφυγες, είναι απαραίτητη»
"	https://www.protothema.gr/politics/article/1107347/sakellaropoulou-sti-le-monde-i-allileggui-metaxu-kraton-alla-kai-pros-tous-prosfuges-einai-aparaititi/	2021-03-23T13:45:00+02:00
445	"
Επεισοδιακή τηλεδιάσκεψη στη Γερμανία για το lockdown: Ενταση, ενστάσεις και... η χώρα σε «φάση ησυχίας» 
"	https://www.protothema.gr/world/article/1107157/se-fasi-isuhias-i-germania-paratasi-tou-lockdown-eos-ti-18i-apriliou-kleistes-oi-agores-kai-oi-ekklisies-to-pasha/	2021-03-23T05:39:00+02:00
446	"
Εκκρεμείς συντάξεις – Χατζηδάκης: Θα χρησιμοποιήσουμε δυνάμεις του ιδιωτικό τομέα για την απονομή τους
"	https://www.protothema.gr/economy/article/1106640/ekkremeis-sudaxeis-hatzidakis-tha-hrisimopoiisoume-dunameis-tou-idiotiko-tomea-gia-tin-aponomi-tous/	2021-03-21T12:11:00+02:00
447	"
Τουρισμός: Βήμα-βήμα το άνοιγμα και ο στόχος επιμήκυνσης της τουριστικής περιόδου
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/vima-vima-to-anigma-ke-o-stochos-epimikinsis-tis-touristikis-periodou/	2021-03-21T08:47:15+02:00
448	"
To πλεονέκτημα της Κρητικής διατροφής στην τουριστική ανάπτυξη
"	https://www.protothema.gr/blogs/dimitris-kalaitzidakis/article/1106473/to-pleonektima-tis-kritikis-diatrofis-stin-touristiki-anaptuxi/	2021-03-20T15:23:19+02:00
449	"
Σήμερα οι πληρωμές για την Επιστρεπτέα Προκαταβολή 6
"	https://www.protothema.gr/economy/article/1106005/epistreptea-prokatavoli-6-simera-oi-pliromes-gia-tous-dikaiouhous/	2021-03-19T09:11:00+02:00
450	"
Παπαδημητρίου (ΘΕΜΑ 104,6): Φοιτητικού επιπέδου η αντιπολίτευση 
"	https://www.protothema.gr/politics/article/1105709/papadimitriou-thema-1046-foititikou-epipedou-i-adipoliteusi/	2021-03-18T11:32:00+02:00
451	"
Τουρισμός: Και τώρα… τρέχουμε για να μη χαθεί ο στόχος των 7,5 έως 9 δισ. εσόδων το 2021
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/tourismos-ke-tora-trechoume-gia-na-mi-chathi-o-stochos-ton-75-eos-9-dis-esodon-to-2021/	2021-03-18T07:38:28+02:00
452	"
Ελλάδα και Ισραηλ – Βίοι Παράλληλοι και στην Φαρμακευτική Έρευνα και Ανάπτυξη;
"	https://www.protothema.gr/blogs/alexandros-nakos-hristos-iskos/article/1105603/ellada-kai-israil-vioi-paralliloi-kai-stin-farmakeutiki-ereuna-kai-anaptuxi/	2021-03-18T06:55:25+02:00
453	"
Πρόεδρος ξενοδόχων: Το πιστοποιητικό εμβολιασμού αναπτερώνει τις ελπίδες μας
"	https://www.protothema.gr/greece/article/1105468/proedros-xenodohon-to-pistopoiitiko-emvoliasmou-anapteronei-tis-elpides-mas/	2021-03-17T17:56:12+02:00
454	"
Εμβόλια, τουρισμός και σκοπιμότητες
"	https://www.protothema.gr/blogs/aleksandros-kasimatis/article/1105198/emvolia-tourismos-kai-skopimotites/	2021-03-17T06:20:12+02:00
455	"
Έλλη Διβάνη: Η ζωή που δεν έζησε μια κληρονόμος 33 χρονών
"	https://www.protothema.gr/life-style/article/1105069/i-zoi-pou-den-ezise-mia-klironomos-33-hronon/	2021-03-16T22:52:23+02:00
456	"
Χριστοδουλάκης: Απόλυτη ένταξη του ιδιωτικού τομέα στον Εθνικό σχεδιασμό κατά της πανδημίας
"	https://www.protothema.gr/politics/article/1104989/hristodoulakis-apoluti-edaxi-tou-idiotikou-tomea-ston-ethniko-shediasmo-kata-tis-pandimias/	2021-03-16T15:03:00+02:00
457	"
Παγκόσμια Ημέρα Καταναλωτή 2021: Πώς η πανδημία έφερε τα «πάνω-κάτω» στη λειτουργία του εμπορίου
"	https://www.protothema.gr/greece/article/1104401/pagosmia-imera-katanaloti-2021-pos-i-pandimia-efere-ta-pano-kato-sti-leitourgia-tou-eboriou/	2021-03-14T12:26:29+02:00
458	"
Αυτά είναι τα ελληνικά νησιά που είναι ήδη Covid-free
"	https://www.protothema.gr/greece/article/1104356/emvoliasmoi-auta-einai-ta-ellinika-nisia-pou-einai-idi-covid-free/	2021-03-14T08:36:00+02:00
459	"
Washington Post: Στην Ελλάδα οι εργαζόμενοι προστατεύονται από το κράτος, στις ΗΠΑ απολύονται
"	https://www.protothema.gr/economy/article/1104275/washington-post-stin-ellada-oi-ergazomenoi-prostateuodai-apo-to-kratos-stis-ipa-apoluodai/	2021-03-13T17:56:39+02:00
460	"
Reuters: Η Ελλάδα ετοιμάζει ξαπλώστρες για τους τουρίστες από τον Μάιο
"	https://www.protothema.gr/travelling/article/1103853/reuters-i-ellada-etoimazei-xaplostres-gia-tous-touristes-apo-ton-maio/	2021-03-12T10:59:00+02:00
461	"
Καθαρά Δευτέρα με πέταγμα χαρταετού εντός δήμου και SMS 6 στο 13033
"	https://www.protothema.gr/greece/article/1103761/kathara-deutera-me-petagma-hartaetou-edos-dimou-kai-sms-6-sto-13033/	2021-03-12T06:29:00+02:00
462	"
Καθαρά Δευτέρα: Καμία σκέψη για κλειστά πάρκα, καμία απαγόρευση για τον χαρταετό
"	https://www.protothema.gr/greece/article/1103586/kathara-deutera-kamia-skepsi-gia-kleista-parka-kamia-apagoreusi-gia-ton-hartaeto/	2021-03-11T16:34:00+02:00
463	"
Καθαρά Δευτέρα: Ποια μέτρα παραμένουν σε ισχύ - Σενάριο για λουκέτο στα μεγάλα πάρκα - Θα πετάξουμε χαρταετό;
"	https://www.protothema.gr/greece/article/1103523/kathara-deutera-poia-metra-paramenoun-se-ishu-senario-gia-louketo-sta-megala-parka/	2021-03-11T13:59:00+02:00
464	"
Χρήμα  και ανάπτυξη  τα επόμενα χρόνια
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1103367/hrima-kai-anaptuxi-ta-epomena-hronia/	2021-03-11T06:20:49+02:00
465	"
Έχουν μήπως μαντικές ικανότητες και μιλούν για άνοιγμα στις 22  ή 29 Μαρτίου;
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1103363/ehoun-mipos-madikes-ikanotites-kai-miloun-gia-anoigma-stis-22-i-29-martiou/	2021-03-11T06:04:48+02:00
466	"
Τουρισμός: Στην κορυφή της ζήτησης τα ελληνικά νησιά από τους Γερμανούς
"	https://www.protothema.gr/travelling/article/1103292/tourismos-stin-korufi-tis-zitisis-ta-ellinika-nisia-apo-tous-germanous/	2021-03-10T20:26:00+02:00
467	"
Ανάκαμψη για τον τουρισμό της Αυστραλίας: Αύριο ο πρωθυπουργός θα ανακοινώσει τα μέτρα
"	https://www.protothema.gr/world/article/1103114/australia-aurio-o-prothupourgos-tha-anakoinosei-ta-metra-gia-tin-anakampsi-tou-tourismou/	2021-03-10T12:53:00+02:00
468	"
Ζαχαράκη στο protothema.gr: Εξετάζεται πιλοτικό άνοιγμα του τουρισμού τον Απρίλιο με χώρες όπως το Ισραήλ
"	https://www.protothema.gr/politics/article/1103051/zaharaki-sto-protothemagr-exetazetai-meriko-anoigma-tou-tourismou-ton-aprilio-me-hores-opos-to-israil/	2021-03-10T10:24:00+02:00
469	"
Προς 22 ή 29 Μαρτίου το λιανεμπόριο με SMS - Όλα τα σενάρια για σχολεία και εστίαση
"	https://www.protothema.gr/greece/article/1102980/arsi-lockdown-lianeborio-stis-22-i-29-martiou-me-sms-akolouthoun-sholeia-kai-estiasi/	2021-03-10T07:13:00+02:00
470	"
Βρετανικά ΜΜΕ για το άνοιγμα του τουρισμού: «Ναι, μπορείτε να κάνετε διακοπές στην Ελλάδα»
"	https://www.protothema.gr/travelling/article/1102866/vretanika-mme-gia-to-anoigma-tou-tourismou-nai-boreite-na-kanete-diakopes-stin-ellada/	2021-03-09T19:11:00+02:00
471	"
Ο EastMed μπορεί να είναι έτοιμος ακόμη και σε πέντε χρόνια λέει το Ισραήλ
"	https://www.protothema.gr/politics/article/1102746/eastmed-etoimos-akomi-kai-se-pede-hronia-leei-to-upourgeio-energeias-tou-israil/	2021-03-09T13:49:00+02:00
472	"
Γεωργιάδης: 22 ή 29 Μαρτίου ανοίγει το λιανεμπόριο με SMS τρίωρης διάρκειας
"	https://www.protothema.gr/greece/article/1102684/georgiadis-stis-22-i-stis-29-martiou-tha-anoixei-to-lianeborio/	2021-03-09T11:27:00+02:00
473	"
Άνοιγμα σε 3+2 φάσεις: Τα σενάρια για λιανεμπόριο, εστίαση, σχολεία  
"	https://www.protothema.gr/greece/article/1102575/lockdown-ola-ta-senaria-gia-lianeborio-estiasi-sholeia-to-anoigma-se-32-faseis/	2021-03-09T06:35:00+02:00
474	"
Πελώνη: Στόχος να ανοίξουν σχολεία μέχρι τέλος Μαρτίου - Τον Απρίλιο η εστίαση σε εξωτερικούς χώρους
"	https://www.protothema.gr/politics/article/1102362/peloni-stohos-na-anoixoun-sholeia-mehri-telos-martiou-ton-aprilio-i-estiasi-se-exoterikous-horous/	2021-03-08T14:01:00+02:00
475	"
Σαρηγιάννης: Δύσκολη η άρση του lockdown στις 16 Μαρτίου – Πότε θα επιτευχθεί η ανοσία του πληθυσμού
"	https://www.protothema.gr/greece/article/1102267/sarigiannis-duskoli-i-arsi-tou-lockdown-stis-16-martiou-pote-tha-epiteuhthei-i-anosia-tou-plithusmou/	2021-03-08T10:17:00+02:00
476	"
Θεοχάρης στο CNN: Το πιστοποιητικό εμβολιασμού είναι μέσον επιστροφής στην ελευθερία
"	https://www.protothema.gr/economy/article/1101910/theoharis-sto-cnn-to-pistopoiitiko-emvoliasmou-einai-meson-epistrofis-stin-eleutheria/	2021-03-06T15:46:48+02:00
477	"
«Ένας χρόνος μετά… η πανδημία και οι προκλήσεις του Φθινοπώρου»
"	https://www.protothema.gr/blogs/mihalis-papadopoulos/article/1101808/enas-hronos-metai-pandimia-kai-oi-prokliseis-tou-fthinoporou/	2021-03-06T08:37:00+02:00
478	"
Φάουτσι: Στο 94% έως 95% η αποτελεσματικότητα των εμβολίων της Pfizer και της Moderna
"	https://www.protothema.gr/koronoios-live/article/1101757/faoutsi-sto-94-eos-95-i-apotelesmatikotita-ton-emvolion-tis-pfizer-kai-tis-moderna/	2021-03-05T20:27:00+02:00
479	"
Ξενοδόχοι: «Κοντά, αλλά και μακριά η σεζόν του 2021» – Πώς θα ανοίξει ο τουρισμός
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/xenodochi-konta-alla-ke-makria-i-sezon-tou-2021-pos-tha-anixi-o-tourismos/	2021-03-05T07:16:42+02:00
480	"
Μητσοτάκης στο ΕΛΚ: Να εγκριθούν άμεσα το πιστοποιητικό εμβολιασμού και τα εθνικά σχέδια για το Ταμείο Ανάκαμψης
"	https://www.protothema.gr/politics/article/1100997/mitsotakis-sto-elk-na-egrithoun-amesa-to-pistopoiitiko-emvoliasmou-kai-ta-ethnika-shedia-gia-to-tameio-anakampsis/	2021-03-03T21:39:00+02:00
481	"
Υπουργείο Εργασίας: 6,4 δισ. ευρώ για τη στήριξη 3 εκατ. δικαιούχων κατά την πανδημία
"	https://www.protothema.gr/economy/article/1100548/upourgeio-ergasias-64-dis-euro-gia-ti-stirixi-3-ekat-dikaiouhon-kata-tin-pandimia/	2021-03-02T18:40:00+02:00
482	"
Θεοχάρης: Τι πρότεινε για το άνοιγμα του τουρισμού στην τηλεδιάσκεψη των αρμόδιων Υπουργών της ΕΕ
"	https://www.protothema.gr/travelling/article/1100108/theoharis-ti-proteine-gia-to-anoigma-tou-tourismou-stin-tilediaskepsi-ton-armodion-upourgon-tis-ee/	2021-03-01T16:39:00+02:00
483	"
Τουρισμός: Στο 40% των εσόδων του 2019 το ρεαλιστικό σενάριο για το 2021
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/tourismos-sto-40-ton-esodon-tou-2019-to-realistiko-senario-gia-to-2021/	2021-02-27T15:00:44+02:00
484	"
Αναστασιάδης: Κύπρος και Ελλάδα πυλώνες σταθερότητας στη Μεσόγειο
"	https://www.protothema.gr/politics/article/1099387/anastasiadis-kupros-kai-ellada-pulones-statherotitas-sti-mesogeio/	2021-02-26T20:15:00+02:00
485	"
ΣΥΡΙΖΑ: Ένα χρόνο μετά το πρώτο κρούσμα κορωνοϊού η κυβέρνηση έχει αποτύχει στην διαχείριση της πανδημίας
"	https://www.protothema.gr/politics/article/1099272/suriza-ena-hrono-meta-to-proto-krousma-koronoiou-i-kuvernisi-ehei-apotuhei-stin-diaheirisi-tis-pandimias/	2021-02-26T15:44:00+02:00
486	"
Σύνοδος Κορυφής: Το πρώτο βήμα για το πιστοποιητικό εμβολιασμού και η πρόταση για το «πράσινο» διαβατήριο
"	https://www.protothema.gr/koronoios-live/article/1099047/sunodos-korufis-to-proto-vima-gia-to-pistopoiitiko-emvoliasmou-kai-i-protasi-gia-to-prasino-diavatirio/	2021-02-26T06:27:00+02:00
487	"
Σύνοδος Κορυφής: Πριν το καλοκαίρι τα πιστοποιητικά εμβολιασμού στην ΕΕ - Θετική και η Μέρκελ
"	https://www.protothema.gr/koronoios-live/article/1099006/sunodos-korufis-prin-to-kalokairi-ta-pistopoiitika-emvoliasmou-stin-ee-thetiki-kai-i-merkel/	2021-02-25T22:25:00+02:00
488	"
Κορωνοϊός: Ο ακριβός τουρισμός για το πολυπόθητο εμβόλιο
"	https://www.protothema.gr/world/article/1098553/koronoios-parakabtoun-me-to-azimioto-ti-seira-proteraiotitas-gia-na-emvoliastoun/	2021-02-24T18:55:00+02:00
489	"
Πώς θα σταθεί ξανά ο τουρισμός στα... πόδια του - Το τριετές στρατηγικό πλάνο του ΕΟΤ
"	https://www.protothema.gr/travelling/article/1097290/pos-tha-stathei-xana-o-tourismos-sta-podia-tou-to-trietes-stratigiko-plano-tou-eot/	2021-02-21T08:24:14+02:00
490	"
Στουρνάρας: Ανάκαμψη μόνο από το δεύτερο τρίμηνο του 2021
"	https://www.protothema.gr/economy/article/1096837/stournaras-anakampsi-mono-apo-to-deutero-trimino-tou-2021/	2021-02-19T11:41:00+02:00
491	"
Ο Covid-19 γράφει (και) οικουμενική κοινωνιολογία
"	https://www.protothema.gr/blogs/iwannis-g-antypas/article/1096336/o-covid-19-grafei-kai-oikoumeniki-koinoniologia/	2021-02-18T07:00:21+02:00
492	"
Παγώνη (ΘΕΜΑ 104,6): Στο 85% η πληρότητα των ΜΕΘ στην Αττική
"	https://www.protothema.gr/greece/article/1096069/pagoni-thema-1046-sto-85-i-plirotita-ton-meth-stin-attiki/	2021-02-17T12:13:00+02:00
493	"
Βρετανία: «Τον Μάιο ανοίγουν τα εστιατόρια, τον Ιούλιο ο εσωτερικός τουρισμός» λέει η Daily Mail
"	https://www.protothema.gr/koronoios-live/article/1096025/koronoios-vretania-ton-maio-anoigoun-ta-estiatoria-ton-ioulio-o-esoterikos-tourismos-leei-i-daily-mail/	2021-02-17T10:25:00+02:00
494	"
H Χαλκιδική σκοπεύει να επιδοτήσει τα τεστ covid των τουριστών της
"	https://www.protothema.gr/greece/article/1095734/h-halkidiki-skopeuei-na-epidotisei-ta-test-covid-ton-touriston-tis/	2021-02-16T14:15:00+02:00
495	"
Eurogroup: Συνεχίζεται η δημιονομική στήριξη - Το καλοκαίρι οι αποφάσεις για την πολιτική του 2022
"	https://www.protothema.gr/economy/article/1095521/eurogroup-sunehizetai-i-dimionomiki-stirixi-to-kalokairi-oi-apofaseis-gia-tin-politiki-tou-2022/	2021-02-15T21:10:00+02:00
496	"
Σταϊκούρας στο Eurogroup: Nα διατηρηθεί το «δίχτυ προστασίας» των επιχειρήσεων για όσο απαιτηθεί
"	https://www.protothema.gr/economy/article/1095514/staikouras-sto-eurogroup-na-diatirithei-to-dihtu-prostasias-ton-epiheiriseon-gia-oso-apaitithei/	2021-02-15T20:54:00+02:00
497	"
Αυξάνεται πάλι η πίεση στο ΕΣΥ - Έφτασαν τους 300 οι διασωληνωμένοι
"	https://www.protothema.gr/greece/article/1094950/koronoios-eftasan-tous-300-oi-diasolinomenoi-auxanetai-i-piesi-sto-esu/	2021-02-13T20:30:00+02:00
498	"
Σε αχαρτογράφητα νερά ο τουρισμός το 2021
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/se-achartografita-nera-o-tourismos-to-2021/	2021-02-13T19:37:00+02:00
499	"
Το μήνυμα Μητσοτάκη από το «mega» εμβολιαστικό κέντρο στο Μαρούσι και το στοίχημα του τουρισμού
"	https://www.protothema.gr/politics/article/1094821/to-minuma-mitsotaki-apo-to-mega-emvoliastiko-kedro-sto-marousi-kai-to-stoihima-tou-tourismou/	2021-02-13T10:04:29+02:00
500	"
Δένδιας: Oι χώρες να αποφεύγουν οποιουδήποτε εκβιασμούς στο πλαίσιο των σχέσεων καλής γειτονίας
"	https://www.protothema.gr/politics/article/1094618/dendias-oi-hores-na-apofeugoun-opoioudipote-ekviasmous-sto-plaisio-ton-sheseon-kalis-geitonias/	2021-02-12T15:28:00+02:00
501	"
«Καρφιά» Δένδια για Τουρκία στο Φόρουμ Φιλίας: Να δημιουργήσουμε ανάχωμα στις απειλές, τη βία και τη μισαλλοδοξία
"	https://www.protothema.gr/politics/article/1094199/dendias-sto-foroum-filias-na-dimiourgisoume-ena-anahoma-stis-apeiles-sti-via-kai-sti-misallodoxia/	2021-02-11T15:26:00+02:00
502	"
Μητσοτάκης: Βλέπουμε το «τέλος του τούνελ» στην κρίση της πανδημίας
"	https://www.protothema.gr/greece/article/1093865/mitsotakis-vlepoume-to-telos-tou-tounel-stin-krisi-tis-pandimias/	2021-02-10T20:12:00+02:00
503	"
Πάιατ: Σημαντική ενίσχυση των ελληνοαμερικανικών σχέσεων υπό την ηγεσία Μπάιντεν
"	https://www.protothema.gr/politics/article/1093548/paiat-simadiki-enishusi-ton-ellinoamerikanikon-sheseon-upo-tin-igesia-baiden/	2021-02-09T22:49:00+02:00
504	"
Συσκευή αποστείρωσης και καθαρισμού αέρα εγκατέστησε ο δήμος Πειραιά 
"	https://www.protothema.gr/greece/article/1093264/suskeui-aposteirosis-kai-katharismou-aera-egatestise-o-dimos-peiraia/	2021-02-09T10:51:44+02:00
505	"
Τουρισμός: Τι προβλέπει η συμφωνία στρατηγικής συνεργασίας Ελλάδας - Ισραήλ
"	https://www.protothema.gr/economy/article/1093111/tourismos-ti-provlepei-i-sumfonia-stratigikis-sunergasias-elladas-israil/	2021-02-08T20:29:00+02:00
506	"
Μητσοτάκης - Νετανιάχου: Συμφώνησαν σε «πράσινο διαβατήριο» για τον τουρισμό
"	https://www.protothema.gr/politics/article/1093065/mitsotakis-netaniahou-sumfonisan-se-prasino-diavatirio-gia-ton-tourismo/	2021-02-08T18:06:00+02:00
507	"
Θεοχάρης: Το κρίσιμο τώρα είναι το πώς θα ανοίξουμε τον τουρισμό και όχι το πότε
"	https://www.protothema.gr/economy/article/1093035/theoharis-to-krisimo-tora-einai-to-pos-tha-anoixoume-ton-tourismo-kai-ohi-to-pote/	2021-02-08T16:40:00+02:00
508	"
Κοντοζαμάνης: Η πανδημία δεν έχει τελειώσει, είμαστε έτοιμοι για να αντιμετωπίσουμε το τρίτο κύμα
"	https://www.protothema.gr/greece/article/1092966/kodozamanis-i-pandimia-den-ehei-teleiosei-eimaste-etoimoi-gia-na-adimetopisoume-to-trito-kuma/	2021-02-08T13:31:00+02:00
509	"
Χωρίς ενοίκιο τον Μάρτιο λιανεμπόριο και εστίαση - Όλα τα μέτρα που εξήγγειλε ο Σταϊκούρας
"	https://www.protothema.gr/economy/article/1092855/staikouras-neo-paketo-metron-anakoufisis-fevrouariou-martiou-ti-perilamvanei/	2021-02-08T09:22:00+02:00
510	"
Μητσοτάκης: Τέσσερα μέτρα στήριξης της εστίασης, απαλλαγή από τα ενοίκια και τον Μάρτιο
"	https://www.protothema.gr/politics/article/1092192/mitsotakis-i-estiasi-apallassetai-pliros-apo-tin-katavoli-enoikion-ton-martio/	2021-02-05T15:25:00+02:00
511	"
Άρπα την τώρα!
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1091998/arpa-tin-tora/	2021-02-05T06:40:10+02:00
512	"
Λούρδες Μότα: Το εξωτικό μοντέλο που έκλεψε την καρδιά του «Τσιτσαρίτο»
"	https://www.protothema.gr/sports/article/1091922/lourdes-mota-to-exotiko-modelo-pou-eklepse-tin-kardia-tou-tsitsarito/	2021-02-04T23:50:31+02:00
513	"
Μητσοτάκης στο Europe 2021: Η πανδημία δεν ανέκοψε το μεταρρυθμιστικό μας σχέδιο
"	https://www.protothema.gr/politics/article/1091916/mitsotakis-sto-europe-2021-i-pandimia-den-anekopse-to-metarruthmistiko-mas-shedio/	2021-02-04T19:30:00+02:00
514	"
Λεφτά υπάρχουν, αρκεί να τα πάρουμε
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1091601/lefta-uparhoun-arkei-na-ta-paroume/	2021-02-04T07:15:42+02:00
515	"
Ημερίδα Ινστιτούτου Καραμανλή: Μεταρρυθμίσεις και Ταμείο Ανάκαμψης μπορούν να αλλάξουν την ελληνική οικονομία
"	https://www.protothema.gr/economy/article/1091548/imerida-institoutou-karamanli-metarruthmiseis-kai-tameio-anakampsis-boroun-na-allaxoun-tin-elliniki-oikonomia/	2021-02-03T22:57:22+02:00
516	"
Χαρδαλιάς: Η χώρα μας και στο δεύτερο κύμα της πανδημίας αποτελεί καλό παράδειγμα
"	https://www.protothema.gr/politics/article/1091518/hardalias-i-hora-mas-kai-sto-deutero-kuma-tis-pandimias-apotelei-kalo-paradeigma/	2021-02-03T20:43:57+02:00
517	"
Ισπανία: Σε χαμηλό 51 ετών ο αριθμός των τουριστών στη χώρα 
"	https://www.protothema.gr/travelling/article/1091334/ispania-se-hamilo-51-eton-o-arithmos-ton-touriston-sti-hora/	2021-02-03T12:50:00+02:00
518	"
Γιατί στην Ελλάδα η ύφεση είναι βαθύτερη
"	https://www.protothema.gr/blogs/aleksandros-kasimatis/article/1091189/giati-stin-ellada-i-ufesi-einai-vathuteri/	2021-02-03T06:29:51+02:00
519	"
Τσίπρας: «Ακραία πράξη ιδεοληπτικής εμμονής» η ίδρυση της πανεπιστημιακής αστυνομίας
"	https://www.protothema.gr/politics/article/1091167/tsipras-akraia-praxi-ideoliptikis-emmonis-i-idrusi-tis-panepistimiakis-astunomias/	2021-02-03T00:18:00+02:00
520	"
Σταϊκούρας: Θα ξεπεράσουν τα 7,5 δισ. ευρώ τα φετινά μέτρα στήριξης της οικονομίας
"	https://www.protothema.gr/economy/article/1090486/staikouras-tha-xeperasoun-ta-75-dis-euro-ta-fetina-metra-stirixis-tis-oikonomias/	2021-02-01T10:53:00+02:00
521	"
Κυριάκος Μητσοτάκης: Σύσκεψη στην Καρδίτσα για τα μέτρα στήριξης των περιοχών που επλήγησαν από τον «Ιανό»
"	https://www.protothema.gr/politics/article/1090109/kuriakos-mitsotakis-suskepsi-stin-karditsa-gia-ta-metra-stirixis-ton-periohon-pou-epligisan-apo-ton-iano/	2021-01-30T17:20:47+02:00
522	"
Πατούλης (ΘΕΜΑ 104,6): «Πυλώνας που μπορεί να αναπτυχθεί ο τουρισμός υγείας»
"	https://www.protothema.gr/greece/article/1090014/patoulis-thema-1046-pulonas-pou-borei-na-anaptuhthei-o-tourismos-ugeias/	2021-01-30T11:32:00+02:00
523	"
Τουρισμός: Αναζητώντας την ευκαιρία πίσω από την κρίση
"	https://www.protothema.gr/economy/article/1089814/tourismos-anazitodas-tin-eukairia-piso-apo-tin-krisi/	2021-01-29T16:43:00+02:00
524	"
Δεύτερη ευκαιρία για ένταξη στην Επιστρεπτέα Προκαταβολή 5 - Για ποιους ανοίγει η πλατφόρμα
"	https://www.protothema.gr/economy/article/1089717/staikouras-deuteri-eukairia-gia-edaxi-stin-epistreptea-prokatavoli-5/	2021-01-29T12:57:00+02:00
525	"
Αρχή Προστασίας Δεδομένων Προσωπικού: Παράταση έως 3.2.2021 για τα ερωτηματολόγια της  byDesign
"	https://www.protothema.gr/greece/article/1089453/arhi-prostasias-dedomenon-prosopikou-paratasi-eos-322021-gia-ta-erotimatologia-tis-bydesign/	2021-01-28T18:04:53+02:00
526	"
Κεγκέρογλου: Μονιμοποίηση του επικουρικού υγειονομικού προσωπικού και χαρακτηρισμό του κορωνοϊού «επαγγελματική ασθένεια»
"	https://www.protothema.gr/politics/article/1089367/kegeroglou-monimopoiisi-tou-epikourikou-ugeionomikou-prosopikou-kai-haraktirismo-tou-koronoiou-epaggelmatiki-astheneia/	2021-01-28T14:41:00+02:00
527	"
«Πακέτο» κορωνοπάρτι και... εμβολιασμός στο Ντουμπάι!
"	https://www.protothema.gr/world/article/1089115/paketo-koronoparti-kai-emvoliasmos-sto-doubai/	2021-01-28T12:15:00+02:00
528	"
Λαζανάς (ΘΕΜΑ 104,6): «Ο ιός είναι εδώ, αν δεν προσέξουμε θα έχουμε έκρηξη όπως τον Νοέμβριο»
"	https://www.protothema.gr/greece/article/1089284/koronoios-lazanas-thema-1046-o-ios-einai-edo-an-den-prosexoume-tha-ehoume-ekrixi-opos-ton-noemvrio/	2021-01-28T11:45:00+02:00
529	"
Oι 11 προκλήσεις  για τον Μητσοτάκη
"	https://www.protothema.gr/blogs/giorgos-kuriakos/article/1089169/oi-11-prokliseis-gia-ton-mitsotaki/	2021-01-28T06:49:26+02:00
530	"
Επιστρεπτέα Προκαταβολή 5: Δυνατότητα ένταξης νέων επιχειρήσεων - Πιστώθηκαν 639 εκατ. ευρώ
"	https://www.protothema.gr/economy/article/1089022/epistreptea-prokatavoli-5-dunatotita-edaxis-neon-epiheiriseon-pistothikan-639-ekat-euro/	2021-01-27T17:21:00+02:00
531	"
Δημοφιλή τα διεθνή ταξίδια κατά το δεύτερο μισό του 2021 - Τι επιλέγουν οι ταξιδιώτες
"	https://www.protothema.gr/travelling/article/1088767/tripadvisor-dimofili-ta-diethni-taxidia-kata-to-deutero-miso-tou-2021-ti-epilegoun-oi-taxidiotes/	2021-01-27T09:02:16+02:00
532	"
Ο υφυπουργός Εμβολιασμού «προσγειώνει» τους Βρετανούς: Μην κλείσετε διακοπές προς το παρόν
"	https://www.protothema.gr/koronoios-live/article/1088653/tourismos-o-ufupourgos-emvoliasmou-prosgeionei-tous-vretanous-min-kleisete-akoma-diakopes/	2021-01-26T19:16:28+02:00
